3,18.0145,100.364
4,18.0143,48.6047
5,18.0143,3.67929
6,18.0143,228.306
1,19.0224,37.6872
2,19.0228,162.312
3,19.0226,100.357
4,19.0227,50.2217
5,19.0191,6.70145
6,19.0191,224.279
1,20.007,39.6748
2,20.0071,160.325
3,20.0069,100.339
4,20.0108,51.8126
5,20.0095,9.68797
6,20.0095,220.302
1,21.0049,41.681
2,21.0048,158.319
3,21.0046,100.328
4,21.0062,53.4123
5,21.0095,12.6973
6,21.0095,216.293
1,22.015,43.705
2,22.0148,156.295
3,22.0147,100.325
4,22.0154,55.0296
5,22.0166,15.7242
6,22.0166,212.259
1,23.0184,45.7192
2,23.0183,154.281
3,23.0182,100.317
4,23.0185,56.639
5,23.019,18.739
6,23.019,208.242
1,24.0121,47.7181
2,24.012,152.282
3,24.0118,100.306
4,24.012,58.2357
5,24.0122,21.7306
6,24.0122,204.257
1,25.0096,49.7223
2,25.0094,150.278
3,25.0093,100.297
4,25.0094,59.8371
5,25.0095,24.7318
6,25.0095,200.259
1,26.0011,51.717
2,26.001,148.283
3,26.0045,100.287
4,26.0047,61.4354
5,26.0047,27.7273
6,26.0047,196.268
1,27.0126,53.7423
2,27.0125,146.258
3,27.0137,100.283
4,27.0138,63.052
5,27.0138,30.758
6,27.0138,192.228
1,28.0167,55.756
2,28.0165,144.244
3,28.0168,100.277
4,28.0169,64.6607
5,28.0169,33.7734
6,28.0169,188.21
1,29.0106,57.7535
2,29.0105,142.247
3,29.0104,100.268
4,29.0105,66.2563
5,29.0105,36.764
6,29.0105,184.225
1,30.0191,59.7738
2,30.019,140.226
3,30.0188,100.264
4,30.0189,67.8718
5,30.0189,39.7926
6,30.0189,180.188
1,31.022,61.7851
2,31.0219,138.215
3,31.0216,100.259
4,31.0218,69.4796
5,31.0218,42.8066
6,31.0218,176.172
1,32.0227,63.7928
2,32.0226,136.207
3,32.0223,100.252
4,32.0225,71.0845
5,32.0224,45.815
6,32.0224,172.163
1,33.0226,65.799
2,33.0225,134.201
3,33.0222,100.246
4,33.0223,72.6882
5,33.0223,48.8211
6,33.0223,168.157
1,34.0222,67.8045
2,34.0221,132.196
3,34.0218,100.24
4,34.022,74.2913
5,34.022,51.8262
6,34.022,164.152
1,35.0253,69.8156
2,35.0216,130.191
3,35.0214,100.234
4,35.0215,75.8942
5,35.0215,54.8308
6,35.0215,160.148
1,36.0043,71.7867
2,36.0065,128.21
3,36.0063,100.223
4,36.0064,77.4767
5,36.0064,57.7966
6,36.0064,156.197
1,37.0146,73.809
2,37.0154,126.19
3,37.0152,100.22
4,37.0153,79.0922
5,37.0153,60.8254
6,37.0153,152.159
1,38.0073,75.8021
2,38.0075,124.197
3,38.0073,100.212
4,38.0074,80.6844
5,38.0074,63.8098
6,38.0074,148.183
1,39.0008,77.7963
2,39.0009,122.204
3,39.0007,100.205
4,39.0044,82.2832
5,39.0044,66.8067
6,39.0044,144.189
1,40.013,79.8215
2,40.0129,120.179
3,40.0127,100.204
4,40.0141,83.8997
5,40.0141,69.8376
6,40.0141,140.148
1,41.0136,81.8275
2,41.0136,118.173
3,41.0134,100.2
4,41.0139,85.5023
5,41.0139,72.8418
6,41.0139,136.144
1,42.0028,83.8137
2,42.0027,116.186
3,42.0025,100.192
4,42.0027,87.0893
5,42.0063,75.8261
6,42.0063,132.168
1,43.0133,85.836
2,43.0132,114.164
3,43.013,100.19
4,43.013,88.7066
5,43.0107,78.8424
6,43.0107,128.147
1,43.9988,87.8156
2,43.9987,112.184
3,44.0022,100.183
4,44.0021,90.2937
5,44.0013,81.8212
6,44.0013,124.178
1,45.0116,89.8436
2,45.0115,110.158
3,45.009,100.181
4,45.009,91.9041
5,45.0086,84.8454
6,45.0086,120.146
1,46.0017,91.8445
2,46.0016,108.171
3,46.0005,100.174
4,46.0005,93.4815
5,46.0003,87.8269
6,46.0003,116.173
1,46.9979,93.9013
2,46.9978,106.174
3,46.9973,100.169
4,46.9973,95.0256
5,46.9973,90.8224
6,46.9973,112.18
1,47.9966,96.0142
2,47.9965,104.172
3,47.9962,100.165
4,47.9961,96.5297
5,47.9961,93.8231
6,47.9961,108.181
1,49.0034,97.9657
2,49.0033,102.157
3,49.0031,100.163
4,49.003,98.0801
5,49.003,96.9756
6,49.003,104.148
1,50.0059,99.91
2,50.0058,100.147
3,50.0092,100.159
4,50.0092,99.8486
5,50.0092,99.9249
6,50.0092,100.122
1,51.4406,103.085
2,51.4405,96.2343
3,51.4413,100.701
4,51.4413,102.47
5,52.2365,106.037
6,52.2365,91.7856
1,52.1631,104.943
2,52.163,95.2172
3,52.1632,100.342
4,52.1597,103.748
5,53.2578,108.839
6,53.2578,87.9631
1,53.0482,105.946
2,53.0481,93.9181
3,53.048,100.154
4,53.0467,105.066
5,53.2441,109.497
6,54.2596,84.2134
1,54.0012,107.786
2,54.0012,92.0761
3,54.0009,100.136
4,54.0006,106.528
5,54.0728,112.057
6,54.1955,83.4537
1,54.9837,109.811
2,54.9836,90.1388
3,54.9833,100.132
4,54.9833,108.007
5,55.0128,114.897
6,55.0554,79.9362
1,55.9808,111.837
2,55.9807,88.1555
3,55.9805,100.13
4,55.9805,109.541
5,55.9938,117.847
6,56.0104,76.0974
1,56.98,113.838
2,56.9799,86.16
3,56.9796,100.128
4,56.9797,111.113
5,56.9868,120.83
6,56.9936,72.1573
1,57.9869,115.851
2,57.9869,84.147
3,57.9866,100.127
4,57.9867,112.713
5,57.9914,123.846
6,57.9944,68.1512
1,58.9932,117.864
2,58.9932,82.1339
3,58.9929,100.126
4,58.993,114.319
5,58.9968,126.864
6,58.9948,64.1469
1,59.9816,119.845
2,59.9816,80.1526
3,59.9813,100.121
4,59.9814,115.902
5,59.9847,129.833
6,59.9844,60.1837
1,60.9916,121.866
2,60.9915,78.1322
3,60.9913,100.12
4,60.9914,117.518
5,60.9945,132.863
6,60.9949,56.1413
1,61.9849,123.856
2,61.9848,76.1419
3,61.9846,100.116
4,61.9847,119.109
5,61.9877,135.846
6,61.9882,52.1639
1,62.979,125.848
2,62.979,74.1502
3,62.9787,100.113
4,62.9788,120.701
5,62.9817,138.832
6,62.9824,48.1838
1,63.9771,127.847
2,63.977,72.1514
3,63.9768,100.11
4,63.9769,122.3
5,63.9833,141.839
6,63.9839,44.1755
1,64.9908,129.874
2,64.9872,70.1306
3,64.9869,100.109
4,64.9871,123.916
5,64.9911,144.863
6,64.9918,40.143
1,65.9784,131.853
2,65.977,68.147
3,65.9768,100.105
4,65.9769,125.502
5,65.98,147.834
6,65.9807,36.1832
1,66.974,133.848
2,66.977,66.1449
3,66.9768,100.103
4,66.9769,127.104
5,66.9797,150.835
6,66.9803,32.1825
1,67.9868,135.873
2,67.9879,64.1227
3,67.9877,100.103
4,67.9878,128.721
5,67.9904,153.868
6,67.9911,28.1391
1,68.9812,137.865
2,68.9816,62.1324
3,68.9814,100.099
4,68.9815,130.313
5,68.9839,156.852
6,68.9846,24.1619
1,69.9934,139.89
2,69.9936,60.1082
3,69.9934,100.099
4,69.9934,131.932
5,69.9959,159.888
6,69.993,20.1274
1,70.984,141.874
2,70.984,58.1239
3,70.9838,100.096
4,70.9839,133.519
5,70.9862,162.862
6,70.9856,16.1538
1,71.9877,143.883
2,71.9877,56.1151
3,71.9875,100.094
4,71.9876,135.126
5,71.9899,165.875
6,71.9901,12.1345
1,72.9963,145.901
2,72.9963,54.0972
3,72.9926,100.093
4,72.9927,136.735
5,72.9949,168.891
6,72.9954,8.11176
1,73.9819,147.876
2,73.9854,52.1155
3,73.9839,100.09
4,73.984,138.323
5,73.9862,171.868
6,73.9868,4.14292
1,74.9945,149.901
2,74.9957,50.0945
3,74.9951,100.089
4,74.9952,139.941
5,74.9974,174.902
6,74.998,0.0979132
1,75.9886,151.892
2,75.989,48.1052
3,75.9887,100.087
4,75.9888,141.532
5,75.9909,177.886
6,75.9916,-3.87905
1,76.983,153.884
2,76.983,46.1146
3,76.9829,100.084
4,76.983,143.124
5,76.985,180.871
6,76.9857,-7.85819
1,77.9847,155.889
2,77.9846,44.11
3,77.9845,100.082
4,77.9846,144.728
5,77.9866,183.877
6,77.9872,-11.8659
1,78.9819,157.885
2,78.9818,42.1135
3,78.9817,100.08
4,78.9818,146.325
5,78.9838,186.871
6,78.988,-15.8705
1,79.9953,159.912
2,79.9952,40.0868
3,79.9951,100.08
4,79.9952,147.946
5,79.9972,189.911
6,79.9991,-19.9153
1,80.9898,161.903
2,80.9896,38.0956
3,80.9896,100.078
4,80.9896,149.539
5,80.9916,192.896
6,80.9926,-23.8917
1,82.002,163.928
2,82.0019,36.071
3,82.0018,100.078
4,82.0019,151.158
5,82.0038,195.933
6,82.0045,-27.9395
1,83.0066,165.938
2,83.0064,34.0608
3,83.0064,100.077
4,83.0064,152.766
5,83.0083,198.948
6,83.0089,-31.9583
1,84.0046,167.936
2,84.0045,32.0629
3,84.0044,100.075
4,84.0045,154.364
5,84.0063,201.944
6,84.0068,-35.952
1,85.0038,169.936
2,85.0037,30.0628
3,85.0036,100.073
4,85.0037,155.964
5,85.0055,204.943
6,85.006,-39.9503
1,85.9929,171.917
2,85.9927,28.0821
3,85.9927,100.07
4,85.9927,157.548
5,85.998,207.923
6,85.9985,-43.9227
1,86.9995,173.931
2,86.9994,26.0681
3,86.9993,100.07
4,86.9994,159.159
5,87.0024,210.937
6,87.0028,-47.941
1,88.002,175.937
2,88.0018,24.062
3,88.0018,100.068
4,88.0019,160.764
5,88.004,213.943
6,88.0044,-51.9486
1,88.9887,177.913
2,88.9886,22.0858
3,88.9885,100.066
4,88.9886,162.344
5,88.9903,216.905
6,88.9907,-55.8967
1,89.9838,179.905
2,89.9837,20.0937
3,89.9837,100.064
4,89.9837,163.937
5,89.9853,219.892
6,89.9856,-59.8786
1,90.9822,181.903
2,90.9821,18.0955
3,90.9821,100.062
4,90.9821,165.536
5,90.9836,222.888
6,90.9839,-63.8732
1,91.9854,183.911
2,91.9853,16.0882
3,91.9852,100.061
4,91.9853,167.141
5,91.9903,225.909
6,91.9906,-67.9006
1,92.9974,185.935
2,92.9973,14.064
3,92.9973,100.061
4,92.9973,168.761
5,93,228.938
6,93.0004,-71.94
1,94.002,187.945
2,94.0019,12.0541
3,94.0018,100.06
4,94.0019,170.368
5,94.0001,231.94
6,94.0005,-75.9416
1,94.9859,189.915
2,94.9858,10.0837
3,94.9857,100.057
4,94.9858,171.944
5,94.9859,234.9
6,94.9862,-79.8872
1,95.9836,191.912
2,95.9835,8.08695
3,95.9834,100.056
4,95.987,173.547
5,95.9879,237.907
6,95.9882,-83.8961
1,96.9972,193.939
2,96.9971,6.05982
3,96.997,100.056
4,96.9984,175.165
5,96.9995,240.942
6,96.9998,-87.9427
1,98.0023,195.95
2,98.0022,4.04887
3,98.0021,100.055
4,98.0026,176.772
5,98.0038,243.956
6,98.0042,-91.9608
1,99.0042,197.955
2,99.0041,2.04412
3,99.004,100.054
4,99.0042,178.375
5,99.0018,246.951
6,99.0022,-95.9542
